Chain ID,Transaction Hash,User,Log Index,Effective PT Trade Volume,Swap Fee,Effective Implied Yield
1,0x58c41f80da617755615c9c73680651892784bc5b0f5c904bf875fadfe67dafef,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,192,2153.65633,0.245391,0.460811
42161,0xa1652fef74ce10fbad9c899b865c37928d1385860b2180ab48c3c56818cbd512,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,58,28612.408897,31.762242,0.062715
42161,0x917ee262abcf90b1138b569c58301f7909522045cf0c7bb03edb8e4acc149a37,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,30,559.72715,0.482005,0.076978
42161,0xb9646b9bc09521f8e5ee9658061b186e204dacedc88c13aea80688b80e2038f8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,55,26.216766,0.029103,0.23933
42161,0xbdcb36ad554898806392468375750e60ea1a6c0e0cf5747d34dfc29addd3db70,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,35,3780.931019,4.197214,0.042288
1,0x14959ebe07950eccd6dc420478c5e68dbf7ca5a9dc2cf55292c9ea1115245816,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,211,2056.032915,3.305745,0.075116
1,0xc34809f8fe52c80383faa44c044d0edca1fe79afb2728c98b94590cdcfb0ff5e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,459,276.817032,0.445075,0.063191
42161,0x975cd775e7de2fb8db6d609fe2822f3df1fdb4a0ad1f35274fa9c91561907a9d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,52,318.477017,0.353558,0.239356
42161,0xd55b85996afb26e14dd67ebaa5722399155d579752ecf007b14aaeba82afce3e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,34,59.115927,0.050911,0.076033
42161,0x16748b98a43eb571de712bd8beca4818ce4a77ce1f6aa13d2fa2953952ffff16,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,43,11.039742,0.009507,0.163883
42161,0x8c5655b725f07354ccf4a29aba1fb519cbfc3e2440c786cc61c3f418f5ae9b9d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,10,2440.356568,2.101748,0.164893
42161,0xacfca4e25f271caa66d58b47c4315579c708a774ea71b1cf5a35504744ca6112,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,32,317.374273,0.352348,0.045048
42161,0xee1bf30fa7902dd3e61b2450b22da5eb2b5c3549a55034b6f548be9247876ffd,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,45,38.353521,0.04258,0.045369
42161,0xddc7f38937e626d0de46b3da4cb7d39bf58f1fcec06c9724771e3ad91dc42823,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,38,38.284857,0.042504,0.045407
42161,0x5dea285b1542f72f2bef289cbe4653ee78b06a01a9aa3d1340b7f0f9f99c02bf,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,54,38.267716,0.042485,0.046607
42161,0x8d0d4075f1d53c7667f5dfa0e832bf79301e3f6f9729fe0d5afd995cc0bebb88,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,66,38.279095,0.042498,0.04657
42161,0x83e85916f3649aee7a01a920b283ccdda29a1d3d8dcf158eae193fa6d0a77fb8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,43,665.670999,0.739045,0.045366
42161,0x336dd9f779eef50a34385a8b50f270897f25cbcad97af504859d5db942d11a47,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,22,170.492029,0.146841,0.1648
42161,0x157a45c45ab1e02bce35d4514f41538e4c8b151f055afae14310aaa13a986f3a,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,41,23.612264,0.026215,0.241112
42161,0x39f1f07147cb9720a0d834d854a9641ddbe70910c21ca6dca33f98f9d8b7882a,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,71,2068.618921,2.296704,0.0472
42161,0xf974cbb8e4d86246aca6eb166c8a6f61ae6c8398f131e43b27ba6fb7b7fc0a59,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,8,9.986655,0.011086,0.034124
42161,0x66e61f63561e6cf804b21babb785cba732691bedb73752a5a2818afa213e6b29,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,21,9.997753,0.011099,0.032976
42161,0xad159d2bfe20fcf446aa1067344efc429dab92d0aa05afff13724c056cb52f08,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,70,4936.701625,5.481206,0.043903
42161,0x97053dd8786e012e756a4ec95cd27245c458ee7877bd0919ad5fe5333dfe1462,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,49,31.298785,0.034751,0.049116
42161,0xe3737b980b4dac5eacccbf2a2d50cfeed254282ab6ced02f495289e2eb8eceac,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,48,5999.335088,6.66125,0.049106
42161,0x6e56771fd330aada5542cbf1c1911eefaac49f9380921375faf5b95c64315764,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,34,33.159017,0.036817,0.056368
42161,0x3199473f84356163e0ed2e0b2a4ae2f66bc22e06872c8bf21754465120da7bd9,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,54,206.308594,0.229073,0.055164
42161,0x75500db58a7bd7371bdcc1a93ddd0d9c794d939b1cc759ea673d7f9b8a125ff6,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,48,4685.485591,4.036079,0.163805
42161,0x8ebf9153ed0a2bc789584ee3eb38f34c2aae06eb05817744abbae03d785df602,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,33.258324,0.036928,0.055369
42161,0x74ac07f78ea6143345d51484ac21e0b6ddc6181cb6eed15eef804bafcd3313f7,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,174.91996,0.194222,0.055401
42161,0xd4787c7529f84a32d809ac6da43fd116d23f8c66ca1084bfcdf6fb35777b2822,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,56,14.681784,0.016301,0.055576
1,0xe3bb5a02c9a1c83e09ab2a504a8245ed6fa635a237e75490558f70ec8faba630,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,214,10045.288403,26.145485,0
42161,0x9f593a227b39074f7928df899104a3a721af5e33cffa68e8c6e2f2bbfcb6e5e9,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,48,3674.020298,4.079558,0.239543
42161,0x816e933c828109b6082d34b99cd95224d3cf80ff07654c49366b0f1abe7117dc,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,60,11025.660913,12.242716,0.056856
42161,0xaf74f2b353391a215ac34c8ffc67111ed4d7dc1b1ac7cf4c35f683bf33b531fd,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,43,676.991104,0.751735,0.044141
42161,0x333c01c241592cb392052d7a839a29825f21a59c5c4920b617e1d2986088dfc2,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,53,1935.834454,2.149571,0.046055
42161,0x811ce4cef8cf3702021ebe77747f16b9badfb781a8723e52985acc5d50ba5fde,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,34,1560.623453,1.732941,0.043934
42161,0x6a9f06bdc1aa763a0802e74db73265a91ec0b0c955ad066a64784b8b3ce0b561,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,40,8.999062,0.009992,0.042196
42161,0xa09b60f3ec3eaee580c728a9b10e42401cf57ddbd41f0ec448ec0f759e6c947a,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,87,6948.708181,7.71605,0.042223
42161,0xfcc777084156c02d9ec73316cd3d788743cab97115a79c04e55d5331afc43050,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,2429.583327,2.093057,0.164011
42161,0x1b08c0cc195d4feef2a6cc6dacf611e05297910333c1c3db0d074c37e0a31609,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,8,291.603062,0.323805,0.034149
42161,0x49bb2dc9430905024f8e874527e0e770247f719e40daf86d829754ab339a170d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,45,2830.326457,2.438297,0.16512
42161,0x66b86d67d82e556a9136be298593de772228516c6cfb7c465f992ae7015ae6c7,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,5,9.985128,0.008602,0.077002
42161,0x048cb00c8cc1daac8ea65feec1813dfa0f9833a9cd7222d1d45290fe8323d597,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,26,5.470212,0.006074,0.033805
42161,0x9a9c84224ae27b5a3bd4363dd3ce46d7d70eae0f4bc11ea2e2319125ab6755cd,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,52,5.476328,0.006081,0.032651
42161,0x10254df9736905ce3a20a9659caf3ec361546ceb5c2cdce6033fe93c936d3da9,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,55,3737.198055,4.150115,0.243337
42161,0x5cecf79fcf03ec4ee27bbdf77f13c9a4dd9da77358a7f106953312fd7e51cbf1,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,13.758738,0.015279,0.247385
42161,0x2220530abfb1aa7c8b8dd26458974e6265120487081fe34de919201ae11e5cc8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,51,1722.211044,1.912524,0.033815
42161,0x2b4967e95bb736004e120e9a9e84f27474faec6b3189ced7d071a754bfa22127,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,17267.044151,14.876651,0.165053
42161,0xbccc6e8c124db9ec1865c8990b64bafed1b41942feeb1d3b6419b03e84c3c891,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,24,9.987012,0.011089,0.034133
42161,0x1c4ae168dad66e1df5df6d72d2727bd737cb62af9a168bea57e00443a3d068b0,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,9.998118,0.011101,0.032984
42161,0x0372a27180216dfed16e7d11f7a4637a882274739d59531e21165cbf920bd47d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,35,3091.0309,3.43269,0.031731
42161,0x7aeaca20806bf525691c86b0916c8b12367763bd05730aeecffce36043107c94,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,34,38.290256,0.042522,0.027687
42161,0xae51b2511c4ca479197a755c0dea82c4f18d81c32b660e43788b9608e6787e38,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,50,127.894402,0.142031,0.026494
42161,0x5f7c33443b2c389d3cf8ed3acdad240545d6bf5423aca86906029e0bdd36ce1f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,49,238.871782,0.265277,0.248811
42161,0xe3b1fdd4364ef81638d6a3415b2ac0693e270a28b860732ec5738a870d281304,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,56,15.605415,0.01733,0.026664
42161,0xd1058b47bf29bdf7eeb5bf03bf4511d681059a6441e0d054983f49ae0028a00b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,16,38.085881,0.042296,0.034134
42161,0x91ac00ee8ef0f31da7b1ff47a29f95f4806cc63224555d4bef3aa5735fe87128,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,12,19.973851,0.022181,0.034133
42161,0x29b45c2961b87c913498af4a4be6f70ebf881c638d742a1835aae406eb2bcde0,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,58,203.674297,0.226196,0.026684
42161,0xabfac6889dc463e9a179a51ee7002e488a5c4b2376e95daa0498eb6e906ed159,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,32,19.996065,0.022205,0.032984
42161,0xf32a55bd3c4846e648f78239f21e211cbbec791930778b41dfaf725cd365cc31,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,25,53.469857,0.059382,0.028097
42161,0x885c19805bb3af2c28bc6a1d949579cf9156e0f658a6588d88a63c73e17cf059,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,45,60.246587,0.066909,0.026884
42161,0x058f597233825946a7efad3e26b8e146e582356fbf1f90a39a7e40988fc422d9,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,33,17.229398,0.019135,0.028106
42161,0x836ecaa1d89fc80cc4f65fb7aefc28b8ba20976d3aeff52e41768eedf3aa7e68,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,31,17.249737,0.019157,0.026942
42161,0x38d5cf385b1a21d361f47f26e05c660a37e36089e1ad11e643342a9c2fb9c38b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,100,394.714455,0.438376,0.026963
42161,0x3a84c683e017e434b40872768f3ae1f2c366d5d391ed53a6b7ab85975d9711fb,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,11,10.943213,0.009429,0.164364
42161,0x9df1a92fd5c7fed56d6e5b2d7738daa571a4a124b4988a16c73592c492a2d2bf,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,33,17.320296,0.019236,0.028628
42161,0xeb6069fb47c77aa5f4c3153a104eeb72e282c19c0c96ac7ac2f8f336c8f387f3,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,27,10.954825,0.009439,0.163362
42161,0xf2f27e837801f5b5e54748f2ff61e6c8c756d229439ab76f21b43324035fd2a6,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,25,339.712233,0.377295,0.028608
42161,0x2050050371e6588bcaa88ca421206a9005c3f0412b0907b7878a3695f1aacbb1,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,52,13.427654,0.014913,0.027016
42161,0x82484071745939f80a5543acedb1cf5ac553edada88850fa26b846a033fa3f35,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,53,10.246594,0.01138,0.247192
42161,0x05a1980e6e563e2038ed573b208d929bf4036d42599e2aec8e418366925ebaf7,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,54,374.084646,0.415476,0.028177
1,0x43898e9f60889ffcf992590fee1213c4f87e332e6a6449bbd03061e68f6631f1,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,341,24.81141,0.033732,0.065233
1,0x807826e06b69d7c4a8a8a8a42cd6ab3a4a4ce9fd5b0036172aee8189b1325b0f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,196,5841.938066,0.669169,0.059991
42161,0xd6fe2439f1da73cdadf0bc1d23e4a654ab01f4630a22f1f8983b1a291a5884f8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,78,1357.764121,1.508031,0.026533
42161,0x627e6e7e654ebbd092697b25d17b708378233c8707cfb747100b26128f823254,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,33,19.989561,0.0222,0.032988
42161,0x03317be501e573300572fdf7990b57c617c37843d128097774996337356fb069,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,63,3942.997425,4.379454,0.029522
42161,0x5267045e4c5ddccaaf7de24f8685db0e3f48060fed82689a02cce08f0b9ebb5b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,47,10.13472,0.011256,0.022985
42161,0x35831696a0c8ef0c90887d93d65e00660a34b5ae3b4a4fb9567915f637f2159d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,353.390249,0.392511,0.022998
42161,0xbc84ceefe13585adeae65f2993bf635d241f6478e024fe497123386e1b2ff32b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,64,883.578278,0.981396,0.023488
42161,0x8c48c6d7d8335c5f5c319bd23037bf8fde193d2606957d7d2d378729ee84f6fa,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,21.833099,0.018815,0.163381
42161,0x28259f14fc4aef9789b5a6e736d95680e74282b6653dd33c7183b9da15440629,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,26,533.601833,0.592691,0.025873
42161,0x3564dac185e1ccb0691b4b161b8ef0d2e6bd009db46e65ea07424202137ff06a,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,42,472.914135,0.525284,0.023982
42161,0xdd4a53c95512eba2a0c2bb31fd862d5ca1ff6a0d5fe898a922ab003a80aad690,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,53,2144.285376,2.381769,0.025798
42161,0x976506ccf83df69aa63393d68071614683c1c94f60a2082cbbdd0701605b9673,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,52,2540.442437,2.821803,0.02274
42161,0xfb36f0a074a4259496e65031370ce54d1ba30fdf63b2b79243f05a8d8caa941c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,3182.613361,3.5351,0.017861
42161,0xb8668380219e554bf4f698a58f25ca11ea967108deef7ff2cbcf804a2ba6d8f3,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,31,10363.959507,11.511844,0.022679
42161,0x01c8aef08ffcdf534048912be1d8a37b33f646dc26899c9f796bbb7d7164a2d7,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,230.737726,0.256295,0.039945
42161,0x896931042f62f128d69bb9cd9e1898c3310f300bf4680abcbd4a96c82a5173ef,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,51,219.936908,0.244298,0.040307
42161,0xbc850b663f1ea9f95e47d2f6d3fe56c5a84b015396994815f3af0ba1934848fb,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,60,2551.332097,2.833934,0.041832
42161,0xc33baef872baa44307c5560cfe633102ea7a3ad421fc64bb75a6f57618d808c4,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,42.673203,0.0474,0.24723
42161,0x4eefd6c3bf64894d5c8cd598885e9b835f1c9ef9995fdf78df766b6e42ea0246,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,43,821.242729,0.912212,0.247232
42161,0x17936ee00a1390332f43b78c368fd74340bdac8553168eb5524247b6af9f001e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,57,10.563147,0.011733,0.248117
42161,0x6896c3c3eac78ac021b11c97fd8582abf9821ef394c024afb8c75fde3a3732d8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,87,222.969511,0.247668,0.036579
42161,0x3aa251a27c9300d7940693a6290fd28462b0fbbd851422cca3e5aac237c6b266,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,64,4653.371513,5.168861,0.038131
42161,0xc3bf748a678fa8bf1e04f8b18c462e191731cab604e062e47f518a108b7b2d7c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,54,2907.454687,3.229549,0.030292
42161,0xabb39ea438d2caf20db7d09f8e54a9566e69f9fb4882d75c1d1b0be702b73b2a,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,46,606.3538,0.522583,0.164402
42161,0xc470473462c2e630b2ef2c0b11344e1e6f1a2992d01a140bda3b7f680aaeaa25,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,59.453863,0.066041,0.023986
42161,0xeb927ac31321d5d020529cf84311ce172b4f98e9d3516a07293f321fc2122484,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,45,6.022306,0.006689,0.024094
42161,0x60282775dfea7d323b1b47a55977fba71eb062d70e499609d705e6d769724b99,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,61,1349.473608,1.499012,0.248065
42161,0x4730fc586c616ed9fbd4f97bf072ec3f2332ff8f0e7a9fe6bc1c6464ee980c28,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,53,1203.06478,1.33638,0.249467
42161,0x6894aa8646f551d7b97d270111bb3d5332f58023732eca4dfd719987afb82775,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,31,9140.710532,10.153711,0.024052
1,0x56fdae4cc2a97711eda43eeca3d9ff90040eeb1be75befe8bb8aa4339f065a57,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,488,190.844629,0.306991,0.075219
42161,0xf075e90fd7a63df90bd3bd671cb4245a2c3cce65032a5a0091c3247fe0f98328,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,53,189.203406,0.210181,0.042412
42161,0xac6dc07d2c9c666c6c4c09f556d13946d3d470521d3a1b65a003d40a431b217e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,10,690.005436,0.594739,0.07703
42161,0x8445e35485cf4ed303bab70ae729cefb31bdc40df7e29cb7d7d2cbcfc66f7b42,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,45,6072.682027,5.234354,0.164411
1,0x46a1024a5c2726be2e50e06319ac62f06fd805baa2e7c94350bfa88c2c62050c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,319,95.81519,0.058732,0.090202
42161,0x2882bab78f53b107e7fe6fc8e27cd214850ef503c17bf58968d074abade78a60,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,25.535814,0.022011,0.163163
1,0xc0dd376bd396b36150a255c18a5424e0f37738724767233a096cdace659949db,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,306,256.027621,0.666521,0
42161,0x49be13dc8550460ae543f139c9a82d76e34b0c926070c9fabd25f74235191211,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,31,7118.884336,7.908534,0.042681
42161,0xba532a5c5763712bb89162617b821f25e3ef1b883979ea7ddd848a0c7579decd,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,1936.408741,2.151242,0.057729
42161,0x50bba82e481d03dfab0f144e2436c9ed3a747d18a2eaf6fa4efdf0fca7ad9b45,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,31,373.891406,0.415383,0.061731
42161,0x69472e7fe0ee2ce6861c481314337dcbb30036bba4909ac2052f0bc9aa46cf3c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,48,390.242033,0.433553,0.06249
42161,0x6ea9af4dc1b734a7c51d22468b8821d091e8d2a67fc4e5b761d6755a7daec171,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,71,2605.71509,2.894933,0.063237
42161,0xd62e7ba72c9c2af5a389425616bdbbcfcb114eb5c1a3016987f92db4343ea4a8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,49,3582.830444,3.980509,0.252436
42161,0x994d4f2ba4e6d831ce0b29daaf37733a0e5d7020d2208fa823929bd546a76886,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,68,430.051864,0.477787,0.068748
42161,0x85c8df660506dac0aebf18c3cfb34a2c4734a2f2f3ea6529481d1f6da64f4f3f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,43,10220.190644,11.354637,0.246651
42161,0x567714c0861b348766d7b5f2a7dc851a11a615d5aa46478f0793bf8ca862e497,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,16,5682.551084,6.313384,0.034148
42161,0x53e9d3f578b77f7f510c7c37ffb5699c11f371c1b0a177ebd98608e0551d28b3,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,15,3011.826143,3.346192,0.033991
1,0x2f89100365092d27811acc20034377ec9d13786daf05787ca0cbab1b84401c4c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,206,342.356211,0.039338,0.357114
42161,0xdeff6a788c1867bc5ff58a2798a2e42ee14c855f2ee0527ee50505168dedc6ed,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,15.175363,0.01686,0.069652
1,0x55eeccf6002a2fb6ba383b7441223f151b50b92266128b71f9512e1ddd12b985,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,248,2036.06765,0.23401,0.341005
42161,0x1e45a5addea2dbabcf541abe52273670fb4011d717e832277cf509dc6b47e015,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,46,246.967746,0.2744,0.069693
42161,0x189e8e65e6c213146a7f8ab6552afa41d6b9697ce5641f6b49495de0c426e4d9,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,45,193.303156,0.214777,0.070208
42161,0xc9c9db49664f7744ee81cb31146e9a4a7beaf6b503c484c8e38eb5e2a86b9be2,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,765.712211,0.850777,0.070595
42161,0x1a0ad0b0177a28a011c41c181a1b474f6fd1a62780a3c4365aff573fc1e7f1ba,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,410.668404,0.456292,0.072207
42161,0x7c80fa60abad29b6ac4b07f670f6ef0d1d41d3b8a0608d902e529d4819005b70,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,74,591.999439,0.657772,0.073064
42161,0x615bd6d71955ba28cf1b4f56fad6d37ece399d8a52dce165b5559bc103a4aa81,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,633.265934,0.703624,0.074308
42161,0x4c467138d10514578336a3f9f021f2f88177a0850e81e39fa21b6e229eeb0206,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,39,1433.987818,1.593321,0.258995
42161,0x7795238d5589b086ad2ed96b20908e8bb756799fe5119612501ff12f1bf36004,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,52,568.685097,0.631873,0.256045
42161,0xb4a52231a194c6aed8ff847147cf72fc1931bbb4634b86d57b79063136ec065d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,48,14.514945,0.016127,0.075668
42161,0x414b40943214af0fda38b025bba8322c70e2d75c68ad190f142ab38022d40837,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,955.251793,1.061411,0.032761
42161,0x0f07d916800b92bfca784ee6cc6a6c6c9bcdf479e38f3684926dcf0570dccefa,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,53,611.866137,0.679868,0.25662
42161,0xa552f5fdd2e35c1599dbc4036cf8119f5076b4ba85528f13edc2765b9851a2df,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,25,127.3456,0.1415,0.033938
42161,0x20386d20dc1fd5db0ffe6ffdb23abc8c04483b99fb567226944c6d43c8d1adea,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,26,93.708799,0.080798,0.163216
42161,0x3bbeda9dc358034d304d62fce454e71456a69fdda852cfc806c19afcbfee24ac,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,7447.313995,8.275398,0.032785
42161,0x90696e41383d239ea2e720f5da9fe752f9ab301c5370a917e3d8db59fd186456,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,1238.890132,1.376645,0.075668
42161,0xdbd0c51e3c13255778d6445cea237d90120970ed2ed355a3fead035f4aaa9795,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,9677.247534,10.753319,0.032994
42161,0x29d4bf8fe24fd9f9c1c3653e35876770ff93223a9b5a137c3b43137dc399b498,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,45,1549.814427,1.722154,0.258763
42161,0xb24abe9a6c34fa621e26b386a868d3eac4ff2db376b345344138276ff25d6b99,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,140.770987,0.156435,0.07835
42161,0x0e7f44918e29172a56f75e5038142e1ea1b7a6b04d60a32724dc0a2ba0f9889f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,31,1367.179992,1.519324,0.078612
42161,0xd034b60f7b4cf0e642cbdf5f307cbb86723d5285ab1fb1afd1b2f04da6ebc2ca,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,46,696.262449,0.773745,0.257203
42161,0xb8331b7b61b4f4270d6fa17687658e0610d4dcabf4d610437482cf46f1273df2,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,45,269.067256,0.299016,0.081623
42161,0xdbb420c044748e72a0b2556c011b70123d4547e89d1ae59ef32d6197d2610661,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,561.379609,0.623871,0.082253
42161,0x61a3ce6da7ca7892122a6ae580340cdecc3fd23cdd57540b2524c789d5ce7367,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,271.295421,0.301496,0.083608
42161,0x3b7d2e427284417aee3930acaa02cb387e9a4b21d9028c7aa5cf0cf8622552d6,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,32,349.592456,0.38851,0.085489
42161,0x9ea52e103ed73608bfa6b8f561364e85d4105c260e31b4f66999216a724d910d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,43,22.639118,0.025159,0.083429
