Timestamp,Action Type,Pool,User,Wallet Type,Tagged Name,Tokens In 1,Tokens In Amount 1,Tokens Out 1,Tokens Out Amount 1,Type,Value USD
1679446981000,SwapYtForToken,GLP 28MAR2024,0x9718a4f8a6052fb20dae061f9c4e226bdf906e22,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,5070.753084,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,824.198746,SWAP_YT,824.86
1679449089000,AddLiquiditySingleToken,GLP 28MAR2024,0xc7fdc072e1a7ab725ccd0293e826c0143c7919b1,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,76339.563037,0x7d49e5adc0eaad9c027857767638613253ef125f,41252.745734,ADD_LIQUIDITY,74955.4
1679452693000,SwapYtForToken,GLP 28MAR2024,0xaf556c7284150914cb4bdc0963be15bb932a5e2e,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,3233.890335,0x0000000000000000000000000000000000000000,0.286289,SWAP_YT,519.98
1679453408000,SwapYtForToken,GLP 28MAR2024,0xc5150ee35bbd51f9b1a6ee0d7a0a6f9bd8e96e75,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,4468.652745,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,720,SWAP_YT,718.65
1679453456000,SwapYtForToken,gDAI 28MAR2024,0xc5150ee35bbd51f9b1a6ee0d7a0a6f9bd8e96e75,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,8249.623108,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,700,SWAP_YT,695.92
1679454853000,SwapYtForToken,GLP 28MAR2024,0xa98eae419a4e15d90387aa8478d9fd92e6e36127,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,20942.136484,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,3401.182897,SWAP_YT,3337.48
1679454983000,AddLiquiditySingleSy,GLP 28MAR2024,0x20bed13e291a86ea55f2dd9942d8fce991b97ee3,RETAIL,,0x2066a650af4b6895f72e618587aad5e8120b7790,663.074645,0x7d49e5adc0eaad9c027857767638613253ef125f,358.2001,ADD_LIQUIDITY,646.76
1679455127000,SwapSyForYt,gDAI 28MAR2024,0xa98eae419a4e15d90387aa8478d9fd92e6e36127,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,2000,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,23956.82492,SWAP_YT,2094.59
1679455879000,SwapYtForSy,GLP 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,10000,0x2066a650af4b6895f72e618587aad5e8120b7790,1615.900866,SWAP_YT,1578.89
1679455908000,AddLiquiditySingleSy,GLP 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0x2066a650af4b6895f72e618587aad5e8120b7790,1615.900866,0x7d49e5adc0eaad9c027857767638613253ef125f,872.645666,ADD_LIQUIDITY,1578.31
1679456000000,SwapYtForToken,GLP 28MAR2024,0x0258da40e011acb8e0f6308d6dda4de363c9b604,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,6520.510222,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1023.972331,SWAP_YT,1033.43
1679456069000,AddLiquiditySingleToken,GLP 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0x0c880f6761f1af8d9aa9c466984b80dab9a8c9e8,390.154789,0x7d49e5adc0eaad9c027857767638613253ef125f,82.594796,ADD_LIQUIDITY,149.38
1679456893000,AddLiquiditySingleToken,GLP 28MAR2024,0xcd65a071d90b22ca3698002f07b85a91f4894638,RETAIL,,0x0000000000000000000000000000000000000000,0.065,0x7d49e5adc0eaad9c027857767638613253ef125f,64.700616,ADD_LIQUIDITY,117.02
1679458601000,SwapYtForSy,GLP 28MAR2024,0x9718a4f8a6052fb20dae061f9c4e226bdf906e22,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,2500,0x2066a650af4b6895f72e618587aad5e8120b7790,402.805958,SWAP_YT,394.05
1679458634000,AddLiquiditySingleSy,GLP 28MAR2024,0x9718a4f8a6052fb20dae061f9c4e226bdf906e22,RETAIL,,0x2066a650af4b6895f72e618587aad5e8120b7790,402.805958,0x7d49e5adc0eaad9c027857767638613253ef125f,217.500518,ADD_LIQUIDITY,393.9
1679458863000,AddLiquiditySingleToken,gDAI 28MAR2024,0x71b6698f909c8cfeb0ffca7fbc31903e9068e3e0,RETAIL,,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,9020.284399,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,4516.153844,ADD_LIQUIDITY,9035.7
1679460514000,RemoveLiquiditySingleToken,GLP 28MAR2024,0x028e8c8457fa7f88f4dd42f2960874cb4a9275e8,RETAIL,,0x7d49e5adc0eaad9c027857767638613253ef125f,17469.901907,0x0000000000000000000000000000000000000000,17.42724,REMOVE_LIQUIDITY,31625.85
1679460557000,AddLiquiditySingleToken,GLP 28MAR2024,0xb2043c543bb60fb7aa7265cdca359a35c4bc09fa,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,3680.317054,0x7d49e5adc0eaad9c027857767638613253ef125f,1987.340299,ADD_LIQUIDITY,3597.9
1679461032000,SwapTokenForPt,GLP 28MAR2024,0xdec4fefef7ce8f4af068bf6861f99999e01c80d7,RETAIL,,0x0000000000000000000000000000000000000000,0.1,0x96015d0fb97139567a9ba675951816a0bb719e3c,220.302079,SWAP_PT,180.17
1679463091000,SwapSyForYt,GLP 28MAR2024,0xcce1867ec3efc961c1e981feb54524761ecc72d4,RETAIL,,0x2066a650af4b6895f72e618587aad5e8120b7790,116.077035,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,710.701679,SWAP_YT,113.34
1679464033000,SwapYtForSy,GLP 28MAR2024,0x79183df82d5646d0e3e6e1f836ac83e3deec481d,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,4109.929691,0x2066a650af4b6895f72e618587aad5e8120b7790,663.308466,SWAP_YT,647.97
1679464442000,AddLiquiditySingleTokenKeepYt,GLP 28MAR2024,0x3fe0dbbaea896976d55423cde5f2fc14b33a9f18,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,10225,0x7d49e5adc0eaad9c027857767638613253ef125f,5231.905854,ADD_LIQUIDITY,9460.91
1679465433000,SwapYtForToken,GLP 28MAR2024,0x3fe0dbbaea896976d55423cde5f2fc14b33a9f18,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,61528.387242,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,10230.8,SWAP_YT,9942.49
1679465630000,AddLiquiditySingleToken,gDAI 28MAR2024,0x9b29b87b8428fab4228a16d8d38a6482cb7e68eb,RETAIL,,0xd85e038593d7a098614721eae955ec2022b9b91b,516.006656,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,270.03312,ADD_LIQUIDITY,540.28
1679465912000,SwapYtForToken,GLP 28MAR2024,0x3fe0dbbaea896976d55423cde5f2fc14b33a9f18,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,12276.658303,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000,SWAP_YT,1992.22
1679466724000,AddLiquiditySingleToken,GLP 28MAR2024,0x54d0f68cde19cee833bfa5e8c6857cad5e33de68,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,116.446347,0x7d49e5adc0eaad9c027857767638613253ef125f,62.956605,ADD_LIQUIDITY,113.93
1679466813000,RemoveLiquiditySingleToken,GLP 28MAR2024,0x0af14a24cf98b756044e99e1c4697f0ffc092310,RETAIL,,0x7d49e5adc0eaad9c027857767638613253ef125f,824.963769,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,1489.587963,REMOVE_LIQUIDITY,1493.04
1679467539000,AddLiquiditySingleToken,gDAI 28MAR2024,0x7ec948fea8ed190c15a2684231e562f819b68b82,RETAIL,,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,273,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,136.630247,ADD_LIQUIDITY,273.37
1679467915000,AddLiquiditySingleToken,gDAI 28MAR2024,0x7ec948fea8ed190c15a2684231e562f819b68b82,RETAIL,,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,999.74026,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,500.328058,ADD_LIQUIDITY,1001.05
1679468244000,SwapYtForToken,GLP 28MAR2024,0x73c22319a12253bf9b89b82f417020c7bb78502e,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,3096.385629,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,498.559902,SWAP_YT,502.6
1679468399000,AddLiquiditySingleToken,gDAI 28MAR2024,0xbab035262de242f4fff57a4f5d52ce01fb2979fd,RETAIL,,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,10173.165152,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,5089.533895,ADD_LIQUIDITY,10183.66
1679468531000,AddLiquiditySingleToken,gDAI 28MAR2024,0xbab035262de242f4fff57a4f5d52ce01fb2979fd,RETAIL,,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,449.391889,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,224.983896,ADD_LIQUIDITY,450.17
1679468913000,AddLiquiditySingleToken,gDAI 28MAR2024,0xa7f676d112ca58a2e5045f22631a8388e9d7d8de,RETAIL,,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,395.341066,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,197.923864,ADD_LIQUIDITY,396.03
1679468988000,AddLiquiditySingleToken,GLP 28MAR2024,0x54d0f68cde19cee833bfa5e8c6857cad5e33de68,RETAIL,,0x0000000000000000000000000000000000000000,0.296878,0x7d49e5adc0eaad9c027857767638613253ef125f,295.519516,ADD_LIQUIDITY,535.74
1679469112000,AddLiquiditySingleToken,gDAI 28MAR2024,0xa7f676d112ca58a2e5045f22631a8388e9d7d8de,RETAIL,,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,32934.486637,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,16485.050882,ADD_LIQUIDITY,32991.95
1679469409000,AddLiquiditySingleToken,gDAI 28MAR2024,0xa7f676d112ca58a2e5045f22631a8388e9d7d8de,RETAIL,,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,2441.56677,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,1221.963766,ADD_LIQUIDITY,2445.58
1679469914000,AddLiquiditySingleToken,GLP 28MAR2024,0xc693b4ffb338579467a541b2bf267b1955870920,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,2535.651006,0x7d49e5adc0eaad9c027857767638613253ef125f,1370.827261,ADD_LIQUIDITY,2486.87
1679469952000,SwapYtForToken,gDAI 28MAR2024,0x3d9b0a7ef1cceada457001a6d51f28ff61e39904,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,8616.138042,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,717.301624,SWAP_YT,727.06
1679472906000,AddLiquiditySingleToken,GLP 28MAR2024,0x05ed99aafe5bfc33e1636d57e03f55caf0b0e912,RETAIL,,0x0000000000000000000000000000000000000000,0.056,0x7d49e5adc0eaad9c027857767638613253ef125f,55.51238,ADD_LIQUIDITY,100.82
1679475372000,AddLiquiditySingleTokenKeepYt,GLP 28MAR2024,0xac0a18006825262a8bdcf9106cf364d62fda183d,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,10000,0x7d49e5adc0eaad9c027857767638613253ef125f,5106.745736,ADD_LIQUIDITY,9289.01
1679476576000,RemoveLiquiditySingleToken,GLP 28MAR2024,0x028e8c8457fa7f88f4dd42f2960874cb4a9275e8,RETAIL,,0x7d49e5adc0eaad9c027857767638613253ef125f,9957.844087,0x0000000000000000000000000000000000000000,10.012463,REMOVE_LIQUIDITY,18116.21
1679480068000,AddLiquiditySingleToken,gDAI 28MAR2024,0xbdc6780956c97cac7a4afc3460fd1b01775779b4,RETAIL,,0x0000000000000000000000000000000000000000,1,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,897.74669,ADD_LIQUIDITY,1797.1
1679480468000,AddLiquiditySingleToken,GLP 28MAR2024,0x535b6595996f87446f45d8c431cfb63e240eda2f,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,1000,0x7d49e5adc0eaad9c027857767638613253ef125f,540.653471,ADD_LIQUIDITY,981.05
1679480587000,SwapYtForSy,GLP 28MAR2024,0x591af2f3e0d368fa72261e32b772093be9047411,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,2258.715739,0x2066a650af4b6895f72e618587aad5e8120b7790,372.566089,SWAP_YT,365.78
1679480646000,AddLiquiditySingleSy,GLP 28MAR2024,0x591af2f3e0d368fa72261e32b772093be9047411,RETAIL,,0x2066a650af4b6895f72e618587aad5e8120b7790,372.566089,0x7d49e5adc0eaad9c027857767638613253ef125f,201.423178,ADD_LIQUIDITY,365.72
1679481073000,AddLiquiditySingleToken,GLP 28MAR2024,0x028e8c8457fa7f88f4dd42f2960874cb4a9275e8,RETAIL,,0x0000000000000000000000000000000000000000,10,0x7d49e5adc0eaad9c027857767638613253ef125f,9929.544269,ADD_LIQUIDITY,18025.79
1669854959000,AddLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0xa800fe5e671e26ea3bf7651529ca195ff3eb45b1,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1210.163384,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,605.177205,ADD_LIQUIDITY,1207.56
1669856339000,AddLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0xa86be2739f3cef5ca9e138c166751b4f6edda2db,RETAIL,,0x3175df0976dfa876431c2e9ee6bc45b65d3473cc,11990,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,6007.623988,ADD_LIQUIDITY,11995.47
1669857299000,AddLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0x34dc6c5d45f7fb580822e35c4b607b47a74a96ce,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11080.28023,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,5544.202809,ADD_LIQUIDITY,11076.04
1669859231000,AddLiquiditySingleToken,stETH 30MAR2023,0x193db18a5ef9a0320b7374c1fe8af976235f3211,RETAIL,,0x0000000000000000000000000000000000000000,24,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,11.529072,ADD_LIQUIDITY,30711.6
1669862363000,AddLiquiditySingleToken,stETH 29JUN2023,0x193db18a5ef9a0320b7374c1fe8af976235f3211,RETAIL,,0x0000000000000000000000000000000000000000,19.8,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,9.540959,ADD_LIQUIDITY,25333.29
1669864955000,AddLiquiditySinglePt,stETH 30MAR2023,0x0a4ea2fdfad07d035fa20cf13b7e8813ac5dca22,RETAIL,,0xcf44e8402a99db82d2acccc4d9354657be2121db,5.493237,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,2.601396,ADD_LIQUIDITY,6928.36
1669865171000,AddLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0x808af82545a721c06d1fccebea915a6f5128bef9,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2874.675491,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,1435.733128,ADD_LIQUIDITY,2868.66
1669873079000,AddLiquiditySingleToken,LOOKS Staking 30MAR2023,0x4c9f7207be28278b9dca129f2e211acfff48fb01,RETAIL,,0xf4d2888d29d722226fafa5d9b24f9164c092421e,141034.927134,0x44474d98d1484c26e8d296a43a721998731cf775,55770.495975,ADD_LIQUIDITY,21017.56
1669873283000,AddLiquiditySingleToken,LOOKS Staking 30MAR2023,0x4c9f7207be28278b9dca129f2e211acfff48fb01,RETAIL,,0xf4d2888d29d722226fafa5d9b24f9164c092421e,100000.6504,0x44474d98d1484c26e8d296a43a721998731cf775,39229.767691,ADD_LIQUIDITY,14905.33
1669874291000,SwapYtForToken,LOOKS Staking 30MAR2023,0x0a4ea2fdfad07d035fa20cf13b7e8813ac5dca22,RETAIL,,0xc20dc81e8844f8ff154a67003849cea8e951dedc,23159.752117,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,100,SWAP_YT,100.71
1669874783000,SwapYtForToken,LOOKS Staking 30MAR2023,0x0a4ea2fdfad07d035fa20cf13b7e8813ac5dca22,RETAIL,,0xc20dc81e8844f8ff154a67003849cea8e951dedc,28009.758902,0xf4d2888d29d722226fafa5d9b24f9164c092421e,1372,SWAP_YT,201.9
1669875515000,SwapYtForToken,LOOKS Staking 30MAR2023,0x0a4ea2fdfad07d035fa20cf13b7e8813ac5dca22,RETAIL,,0xc20dc81e8844f8ff154a67003849cea8e951dedc,21561.211673,0xf4d2888d29d722226fafa5d9b24f9164c092421e,1350,SWAP_YT,199.23
1669878575000,AddLiquiditySingleToken,stETH 29JUN2023,0x4c9f7207be28278b9dca129f2e211acfff48fb01,RETAIL,,0x0000000000000000000000000000000000000000,25,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,12.02686,ADD_LIQUIDITY,31988.25
1669878623000,AddLiquiditySingleToken,stETH 30MAR2023,0x4c9f7207be28278b9dca129f2e211acfff48fb01,RETAIL,,0x0000000000000000000000000000000000000000,25,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,12.005522,ADD_LIQUIDITY,31991.99
1669888499000,RemoveLiquiditySingleToken,LOOKS Staking 30MAR2023,0xca3121d4459f3908ec0a39c1f88d7b64855664bb,RETAIL,,0x44474d98d1484c26e8d296a43a721998731cf775,2828.628655,0xf4d2888d29d722226fafa5d9b24f9164c092421e,7089.98234,REMOVE_LIQUIDITY,1057.04
1669891691000,AddLiquiditySingleToken,stETH 30MAR2023,0x2c0bc901d031649d805f6ec823e2b22f12c9bd42,RETAIL,,0x0000000000000000000000000000000000000000,9,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,4.321315,ADD_LIQUIDITY,11517.26
1669893779000,SwapYtForToken,stETH 29JUN2023,0x7a1f999a9501d50861cd54bd6dd2a001eb6ed807,RETAIL,,0x0d459a3287afec25c0580691e9944d65feabb155,11.048295,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0.3,SWAP_YT,375.41
1669894883000,AddLiquiditySingleToken,stETH 30MAR2023,0x8dc5567e4e8da85267b5d1bb7803dfbf2804c146,RETAIL,,0x808507121b80c02388fad14726482e061b8da827,33146.6701,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,0.623428,ADD_LIQUIDITY,1661.61
1669897163000,AddLiquiditySingleToken,LOOKS Staking 30MAR2023,0x4127143a866bf5d8ad2afb6de8e63164b8ad5bf6,RETAIL,,0xf4d2888d29d722226fafa5d9b24f9164c092421e,27567.758954,0x44474d98d1484c26e8d296a43a721998731cf775,10966.854666,ADD_LIQUIDITY,4108.72
1669903031000,AddLiquiditySingleToken,stETH 30MAR2023,0xc7fdc072e1a7ab725ccd0293e826c0143c7919b1,RETAIL,,0x0000000000000000000000000000000000000000,19.5,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,9.358895,ADD_LIQUIDITY,24950.94
1669909919000,RemoveLiquiditySingleToken,stETH 30MAR2023,0x496608153fe92ec8cda182a517940f6e94112916,RETAIL,,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,1.1236,0x808507121b80c02388fad14726482e061b8da827,59582.229241,REMOVE_LIQUIDITY,2995.44
1669911527000,SwapYtForToken,stETH 30MAR2023,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xa53ad7e3a87546cca450992d54d517c3c939c2bf,7.730438,0x0000000000000000000000000000000000000000,0.1,SWAP_YT,124.75
1669911695000,SwapYtForToken,LOOKS Staking 30MAR2023,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xc20dc81e8844f8ff154a67003849cea8e951dedc,15024.194757,0xf4d2888d29d722226fafa5d9b24f9164c092421e,1000,SWAP_YT,147.88
1669911947000,SwapYtForToken,LOOKS Staking 30MAR2023,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xc20dc81e8844f8ff154a67003849cea8e951dedc,24754.587054,0xf4d2888d29d722226fafa5d9b24f9164c092421e,2000,SWAP_YT,295.33
1669913099000,SwapYtForToken,LOOKS Staking 30MAR2023,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xc20dc81e8844f8ff154a67003849cea8e951dedc,29901.81343,0xf4d2888d29d722226fafa5d9b24f9164c092421e,2979.337279,SWAP_YT,439.65
1669913159000,SwapYtForToken,stETH 30MAR2023,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xa53ad7e3a87546cca450992d54d517c3c939c2bf,13.616368,0x0000000000000000000000000000000000000000,0.2,SWAP_YT,250.19
1669913255000,SwapYtForToken,stETH 30MAR2023,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xa53ad7e3a87546cca450992d54d517c3c939c2bf,17.781002,0x0000000000000000000000000000000000000000,0.3,SWAP_YT,376.29
1669926347000,SwapYtForSy,LOOKS Staking 30MAR2023,0x0a4ea2fdfad07d035fa20cf13b7e8813ac5dca22,RETAIL,,0xc20dc81e8844f8ff154a67003849cea8e951dedc,30000,0x35c16314d6ee4753289e5cc15a5c5e1dd4ead345,1551.52379,SWAP_YT,366.07
1669936259000,AddLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0xae0f77c239f72da36d4da20a4bbdaae4ca48e03f,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,50679.694445,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,25308.287932,ADD_LIQUIDITY,50662.84
1669938503000,AddLiquiditySingleToken,stETH 30MAR2023,0xae0f77c239f72da36d4da20a4bbdaae4ca48e03f,RETAIL,,0x0000000000000000000000000000000000000000,40,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,19.215277,ADD_LIQUIDITY,51179.85
1669942115000,SwapYtForToken,FRAXUSDC_CurveLP Convex 30MAR2023,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xc5cd692e9b4622ab8cdb57c83a0f99f874a169cd,57525.861653,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,865,SWAP_YT,840.85
1669944059000,AddLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0x193db18a5ef9a0320b7374c1fe8af976235f3211,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35996.8,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,18006.077332,ADD_LIQUIDITY,35982.39
1669969751000,SwapYtForToken,stETH 29JUN2023,0xc7fdc072e1a7ab725ccd0293e826c0143c7919b1,RETAIL,,0x0d459a3287afec25c0580691e9944d65feabb155,9.999999,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0.223828,SWAP_YT,289.78
1669969859000,AddLiquidityDualTokenAndPt,stETH 29JUN2023,0xc7fdc072e1a7ab725ccd0293e826c0143c7919b1,RETAIL,,0xb3b61d1587c05eadec579b616c45939f19435703,6.51473,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,7.740838,ADD_LIQUIDITY,20293.46
1669969907000,AddLiquiditySinglePt,stETH 29JUN2023,0xc7fdc072e1a7ab725ccd0293e826c0143c7919b1,RETAIL,,0xb3b61d1587c05eadec579b616c45939f19435703,3.485269,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,1.637054,ADD_LIQUIDITY,4290.52
1669974635000,AddLiquidityDualTokenAndPt,stETH 29JUN2023,0xdd089f79d9d7241358ef82639f5fdd099215da7e,RETAIL,,0xb3b61d1587c05eadec579b616c45939f19435703,30.732034,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,35.681826,ADD_LIQUIDITY,93507.7
1669978127000,AddLiquiditySingleToken,stETH 30MAR2023,0xbe21cdb80c1c5113b7c67f94db9ab3acc53902a5,RETAIL,,0x0000000000000000000000000000000000000000,8,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,3.843242,ADD_LIQUIDITY,10089.27
1669981667000,AddLiquiditySingleToken,stETH 30MAR2023,0x2c0bc901d031649d805f6ec823e2b22f12c9bd42,RETAIL,,0x0000000000000000000000000000000000000000,4,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,1.921478,ADD_LIQUIDITY,5044.62
1669989371000,AddLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0x87872f0514dd26f88c775d975c6c6cf0f0a95fe1,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,14927.678241,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,7462.6714,ADD_LIQUIDITY,14921.69
1670009399000,AddLiquiditySingleToken,stETH 30MAR2023,0x193db18a5ef9a0320b7374c1fe8af976235f3211,RETAIL,,0x0000000000000000000000000000000000000000,2.8,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,1.344851,ADD_LIQUIDITY,3530.78
1670014307000,AddLiquiditySingleToken,stETH 30MAR2023,0x427634084fc822edb362f368cfdb93cf2abf143b,RETAIL,,0x0000000000000000000000000000000000000000,2.9,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,1.392772,ADD_LIQUIDITY,3656.78
1670015159000,AddLiquiditySingleToken,stETH 30MAR2023,0x427634084fc822edb362f368cfdb93cf2abf143b,RETAIL,,0x0000000000000000000000000000000000000000,2.1,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,1.00855,ADD_LIQUIDITY,2648.09
1670018615000,AddLiquiditySingleToken,stETH 30MAR2023,0x5d0ac389c669d6efe3ba96b9878d8156f180c539,RETAIL,,0x0000000000000000000000000000000000000000,5,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,2.401121,ADD_LIQUIDITY,6304.98
1670028767000,AddLiquiditySingleToken,stETH 30MAR2023,0x2d0beb550118319afa2dde4aa042a35be7aa2e94,RETAIL,,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0.999999,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,0.480209,ADD_LIQUIDITY,1283.04
1670034095000,SwapTokenForPt,LOOKS Staking 30MAR2023,0xe2255aea86b7b11ca757f9721478008c599d4014,RETAIL,,0xf4d2888d29d722226fafa5d9b24f9164c092421e,5634.359833,0x293811f161fbfea8f417e222b226bb821548ba63,6112.004694,SWAP_PT,813.55
1670043155000,AddLiquidityDualTokenAndPt,stETH 30MAR2023,0x41206f8efb51e5039e5b46e04e7866a4849f72d2,RETAIL,,0xcf44e8402a99db82d2acccc4d9354657be2121db,37.136667,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,46.260969,ADD_LIQUIDITY,123602.97
1670047007000,AddLiquidityDualTokenAndPt,stETH 29JUN2023,0x41206f8efb51e5039e5b46e04e7866a4849f72d2,RETAIL,,0xb3b61d1587c05eadec579b616c45939f19435703,41.563105,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,48.257381,ADD_LIQUIDITY,128673.28
